guide_id,guide_title,case_key,to_snapshot_date,label,importance_level,case_articles,guide_article_targets,article_overlap,bm25_max_score,split,score_random,score_importance,score_article_overlap,score_bm25,score_importance+art,score_importance+bm25
99cd2ce32cf8,Article 8,apps:81249/17,2025-05-23,1,3,14|41|8,8,1,4.854741245580968,dev,0.600412,0.3,1.0,4.854741,0.545,0.150951
99cd2ce32cf8,Article 8,apps:59/17,2025-05-23,1,1,15|41|5|8,8,1,6.577512305852812,dev,0.121055,1.0,1.0,6.577512,1.0,0.501289
99cd2ce32cf8,Article 8,apps:24228/18,2025-05-23,1,3,35|41|6|8,8,1,6.2200160284414965,dev,0.983844,0.3,1.0,6.220016,0.545,0.151219
99cd2ce32cf8,Article 8,apps:11575/24,2025-05-23,1,4,10|35|8,8,1,6.684838326987645,dev,0.782635,0.1,1.0,6.684838,0.415,0.05131
99cd2ce32cf8,Article 8,apps:2507/19,2025-05-23,1,3,35|41|8,8,1,8.650733615181675,dev,0.347204,0.3,1.0,8.650734,0.545,0.151695
99cd2ce32cf8,Article 8,apps:32312/23,2025-05-23,1,1,14|2|35|8,8,1,4.99871470439882,dev,0.428378,1.0,1.0,4.998715,1.0,0.50098
99cd2ce32cf8,Article 8,apps:44002/22,2025-05-23,1,1,35|8,8,1,6.032922442755078,dev,0.370571,1.0,1.0,6.032922,1.0,0.501182
99cd2ce32cf8,Article 8,apps:29550/17,2025-05-23,1,3,41|8,8,1,4.854741245580968,dev,0.505961,0.3,1.0,4.854741,0.545,0.150951
99cd2ce32cf8,Article 8,apps:13805/21,2025-05-23,1,3,41|8,8,1,6.938511053440695,dev,0.341231,0.3,1.0,6.938511,0.545,0.15136
99cd2ce32cf8,Article 8,apps:52319/22,2025-05-23,1,3,35|8,8,1,6.693254171526998,dev,0.849576,0.3,1.0,6.693254,0.545,0.151312
99cd2ce32cf8,Article 8,apps:25636/22,2025-05-23,1,3,35|8|9,8,1,10.001708467200121,dev,0.822331,0.3,1.0,10.001708,0.545,0.15196
99cd2ce32cf8,Article 8,apps:63664/19,2025-05-23,1,1,8,8,1,12.277666729254255,dev,0.105539,1.0,1.0,12.277667,1.0,0.502406
99cd2ce32cf8,Article 8,apps:28935/21,2025-05-23,1,3,41|8,8,1,5.752258325649638,dev,0.960788,0.3,1.0,5.752258,0.545,0.151127
99cd2ce32cf8,Article 8,apps:20949/21,2025-05-23,1,3,41|8,8,1,8.753819059236687,dev,0.635585,0.3,1.0,8.753819,0.545,0.151715
99cd2ce32cf8,Article 8,apps:24622/22,2025-05-23,1,1,35|8,8,1,12.207885018836981,dev,0.828707,1.0,1.0,12.207885,1.0,0.502392
99cd2ce32cf8,Article 8,apps:23570/22,2025-05-23,1,4,35|8,8,1,10.146276763063696,dev,0.707309,0.1,1.0,10.146277,0.415,0.051988
99cd2ce32cf8,Article 8,apps:32514/22,2025-05-23,1,3,41|46|8,8,1,5.057313341643821,dev,0.435487,0.3,1.0,5.057313,0.545,0.150991
99cd2ce32cf8,Article 8,apps:15541/20,2025-05-23,1,1,2|34|35|41|8|9,8,1,7.268508736142273,dev,0.733795,1.0,1.0,7.268509,1.0,0.501424
99cd2ce32cf8,Article 8,apps:46808/16,2025-05-23,1,3,35|8,8,1,9.29699167303205,dev,0.965474,0.3,1.0,9.296992,0.545,0.151822
99cd2ce32cf8,Article 8,apps:45430/19,2025-05-23,1,3,10|8,8,1,8.940407807032894,dev,0.270082,0.3,1.0,8.940408,0.545,0.151752
99cd2ce32cf8,Article 8,apps:42917/16,2025-05-23,1,3,14|35|8,8,1,7.489603557764612,dev,0.808199,0.3,1.0,7.489604,0.545,0.151468
99cd2ce32cf8,Article 8,apps:6033/19,2025-12-19,1,3,41|8,8,1,13.57502752873408,test,0.538173,0.3,1.0,13.575028,0.545,0.15266
99cd2ce32cf8,Article 8,apps:3485/21,2025-12-19,1,4,35|8,8,1,6.8562188283233,test,0.483498,0.1,1.0,6.856219,0.415,0.051344
99cd2ce32cf8,Article 8,apps:4581/16,2025-12-19,1,3,34|35|41|8,8,1,9.462506052739297,test,0.435574,0.3,1.0,9.462506,0.545,0.151854
99cd2ce32cf8,Article 8,apps:48302/21,2025-12-19,1,3,35|41|8|P7-1,8,1,5.152150418555939,test,0.731026,0.3,1.0,5.15215,0.545,0.15101
99cd2ce32cf8,Article 8,apps:22077/19,2025-12-19,1,1,10|35|6|8,8,1,10.567067879256644,test,0.268396,1.0,1.0,10.567068,1.0,0.502071
99cd2ce32cf8,Article 8,apps:46949/21|24989/22|39759/22,2025-12-19,1,1,14|3|41|46|8,8,1,14.403745390417779,test,0.851713,1.0,1.0,14.403745,1.0,0.502823
99cd2ce32cf8,Article 8,apps:24029/07,2025-12-19,1,3,35|8,8,1,8.832253552076736,test,0.830731,0.3,1.0,8.832254,0.545,0.151731
99cd2ce32cf8,Article 8,apps:12908/23|24544/23,2025-12-19,1,4,35|8,8,1,12.73604626972126,test,0.086663,0.1,1.0,12.736046,0.415,0.052496
99cd2ce32cf8,Article 8,apps:5742/22,2025-12-19,1,3,8,8,1,7.705060671436907,test,0.881631,0.3,1.0,7.705061,0.545,0.15151
99cd2ce32cf8,Article 8,apps:21669/21,2025-12-19,1,3,35|8,8,1,5.899228059710503,test,0.243863,0.3,1.0,5.899228,0.545,0.151156
99cd2ce32cf8,Article 8,apps:39056/22,2025-12-19,1,3,10|11|41|58|8,8,1,10.33732303054142,test,0.464708,0.3,1.0,10.337323,0.545,0.152026
99cd2ce32cf8,Article 8,apps:16497/20,2025-12-19,1,3,18|35|41|6|8,8,1,7.5892514548476,test,0.610332,0.3,1.0,7.589251,0.545,0.151487
99cd2ce32cf8,Article 8,apps:8019/16,2025-12-19,1,1,1|10|11|13|14|19|2|3|35|38|4|41|46|5|58|8|9|P1-1|P1-2,8,1,14.358707760468722,test,0.378989,1.0,1.0,14.358708,1.0,0.502814
99cd2ce32cf8,Article 8,apps:45644/18,2025-12-19,1,3,41|8,8,1,11.646295362800817,test,0.0287,0.3,1.0,11.646295,0.545,0.152282
99cd2ce32cf8,Article 8,apps:3795/22,2025-12-19,1,3,35|8,8,1,5.468127438023891,test,0.850953,0.3,1.0,5.468127,0.545,0.151072
99cd2ce32cf8,Article 8,apps:10934/21,2025-12-19,1,3,1|13|14|35|8,8,1,6.555814906111632,test,0.18184,0.3,1.0,6.555815,0.545,0.151285
a94e3bc7e2bf,Article 13,apps:49072/21,2024-02-17,1,3,13|6,13,1,9.207253709618554,dev,0.21212,0.3,1.0,9.207254,0.545,0.151804
a94e3bc7e2bf,Article 13,apps:37241/21,2024-02-17,1,4,13|3,13,1,8.97043904056996,dev,0.797832,0.1,1.0,8.970439,0.415,0.051758
a94e3bc7e2bf,Article 13,apps:10934/21,2024-02-17,1,3,1|13|14|35|8,13,1,5.201414457095901,dev,0.340339,0.3,1.0,5.201414,0.545,0.151019
a94e3bc7e2bf,Article 13,apps:36318/21,2024-04-09,1,3,13|35|41|P1-1,13,1,10.634571422060231,dev,0.88032,0.3,1.0,10.634571,0.545,0.152084
a94e3bc7e2bf,Article 13,apps:59476/21,2025-06-19,1,3,13|2|35|41,13,1,10.593264685797937,dev,0.701184,0.3,1.0,10.593265,0.545,0.152076
acdaf72cea98,Article 3,apps:39326/02,2024-02-23,1,4,3,3,1,6.337102110786809,dev,0.276269,0.1,1.0,6.337102,0.415,0.051242
acdaf72cea98,Article 3,apps:44394/15,2024-02-23,1,,,3,0,14.53277233487065,dev,0.010151,0.2,0.0,14.532772,0.13,0.102848
acdaf72cea98,Article 3,apps:37928/20,2024-02-23,1,3,3,3,1,4.685650987184868,dev,0.948063,0.3,1.0,4.685651,0.545,0.150918
acdaf72cea98,Article 3,apps:36463/11,2024-02-23,1,1,13|3|35|41|58,3,1,8.15377192181134,dev,0.085613,1.0,1.0,8.153772,1.0,0.501598
acdaf72cea98,Article 3,apps:25276/15,2024-02-23,1,3,10|11|3|35|41|58,3,1,9.084256162616235,dev,0.720075,0.3,1.0,9.084256,0.545,0.15178
acdaf72cea98,Article 3,apps:55351/17,2024-09-30,1,3,14|3|41|8,3,1,1.5176223486509297,dev,0.488578,0.3,1.0,1.517622,0.545,0.150297
acdaf72cea98,Article 3,apps:58358/14,2024-09-30,1,3,11|14|3|34|38|41|46|5|58,3,1,0.8928278979764885,dev,0.758165,0.3,1.0,0.892828,0.545,0.150175
b8a991ab1181,Mass protests,apps:31349/20,2023-12-06,1,3,10|11|35|41,,0,4.279482673326417,dev,0.690609,0.3,0.0,4.279483,0.195,0.150839
b8a991ab1181,Mass protests,apps:15158/19,2023-12-06,1,3,10|35|41,,0,3.929447663452855,dev,0.645903,0.3,0.0,3.929448,0.195,0.15077
b8a991ab1181,Mass protests,apps:1162/22,2025-08-13,1,3,10|11|35|P4-2,,0,7.366063165348789,dev,0.490821,0.3,0.0,7.366063,0.195,0.151444
b8a991ab1181,Mass protests,apps:35834/22,2025-08-13,1,3,11|34|35,,0,9.542038041099032,dev,0.792933,0.3,0.0,9.542038,0.195,0.15187
b8a991ab1181,Mass protests,apps:49363/20,2025-08-13,1,3,11|2|8,,0,6.7414903881697406,dev,0.093053,0.3,0.0,6.74149,0.195,0.151321
b8a991ab1181,Mass protests,apps:56270/21,2025-08-13,1,3,11,,0,4.055853663481838,dev,0.221596,0.3,0.0,4.055854,0.195,0.150795
b8a991ab1181,Mass protests,apps:47626/21|22525/21,2025-08-13,1,3,2|41,,0,9.453591422913362,dev,0.691787,0.3,0.0,9.453591,0.195,0.151853
b8a991ab1181,Mass protests,apps:10443/12,2025-08-13,1,3,11|3|41,,0,9.503209359182168,dev,0.306206,0.3,0.0,9.503209,0.195,0.151862
b8a991ab1181,Mass protests,apps:5297/16,2025-08-13,1,3,35|41|5,,0,5.162054120746043,dev,0.581556,0.3,0.0,5.162054,0.195,0.151012
b8a991ab1181,Mass protests,apps:56896/17,2025-08-13,1,3,11|35|41,,0,8.147072347436094,dev,0.47326,0.3,0.0,8.147072,0.195,0.151597
b8a991ab1181,Mass protests,apps:38283/18,2025-11-04,1,3,10|11|41|5,,0,8.7320872450259,dev,0.530922,0.3,0.0,8.732087,0.195,0.151711
b8a991ab1181,Mass protests,apps:17710/15,2025-11-04,1,3,3|34|41,,0,5.749821890401195,dev,0.425504,0.3,0.0,5.749822,0.195,0.151127
b8a991ab1181,Mass protests,apps:45401/15,2025-11-04,1,4,11|35,,0,8.006418384442469,dev,0.745935,0.1,0.0,8.006418,0.065,0.051569
b8a991ab1181,Mass protests,apps:29760/21|33931/21,2025-11-04,1,3,11|35|41|6,,0,9.09700020979991,dev,0.330791,0.3,0.0,9.097,0.195,0.151783
b8a991ab1181,Mass protests,apps:44241/20,2025-11-04,1,3,10|11|35|41,,0,4.5069516643626795,dev,0.702855,0.3,0.0,4.506952,0.195,0.150883
cfca8cb0bbc6,Social rights,apps:35289/11,2023-11-27,1,1,34|35|6,,0,16.344015884673862,dev,0.270916,1.0,0.0,16.344016,0.65,0.503203
cfca8cb0bbc6,Social rights,apps:30782/16,2023-11-27,1,3,41|8,,0,5.025146607202102,dev,0.251404,0.3,0.0,5.025147,0.195,0.150985
cfca8cb0bbc6,Social rights,apps:59065/21,2025-11-04,1,3,P1-1,,0,5.586177377778562,dev,0.120656,0.3,0.0,5.586177,0.195,0.151095
cfca8cb0bbc6,Social rights,apps:20007/22,2025-11-04,1,3,10|2|8,,0,4.553477028803262,dev,0.192584,0.3,0.0,4.553477,0.195,0.150892
cfca8cb0bbc6,Social rights,apps:7120/17,2025-11-04,1,3,14|35|37|P1-1,,0,5.758894367051124,dev,0.119555,0.3,0.0,5.758894,0.195,0.151129
cfca8cb0bbc6,Social rights,apps:44002/22,2025-11-04,1,1,35|8,,0,5.07603257816813,dev,0.535864,1.0,0.0,5.076033,0.65,0.500995
cfca8cb0bbc6,Social rights,apps:59433/18,2025-11-04,1,1,11|35|P1-2,,0,9.095932605572974,dev,0.76219,1.0,0.0,9.095933,0.65,0.501783
cfca8cb0bbc6,Social rights,apps:63664/19,2025-11-04,1,1,8,,0,11.36403390846452,dev,0.18515,1.0,0.0,11.364034,0.65,0.502227
cfca8cb0bbc6,Social rights,apps:49066/12,2025-11-04,1,3,35|41|8,,0,11.744787311436458,dev,0.216385,0.3,0.0,11.744787,0.195,0.152302
cfca8cb0bbc6,Social rights,apps:25226/18,2025-11-04,1,3,14|35|41|6|8,,0,9.526356125627895,dev,0.484199,0.3,0.0,9.526356,0.195,0.151867
cfca8cb0bbc6,Social rights,apps:24622/22,2025-11-04,1,1,35|8,,0,6.662083650429208,dev,0.724585,1.0,0.0,6.662084,0.65,0.501306
cfca8cb0bbc6,Social rights,apps:66292/14,2025-11-04,1,3,35|41|6|8,,0,5.727588059310473,dev,0.976607,0.3,0.0,5.727588,0.195,0.151122
cfca8cb0bbc6,Social rights,apps:29359/22,2025-11-04,1,3,14|41|P1-2,,0,7.766748953186897,dev,0.524637,0.3,0.0,7.766749,0.195,0.151522
cfca8cb0bbc6,Social rights,apps:2412/19,2025-11-04,1,3,14|35|P1-1,,0,6.692406035144539,dev,0.282999,0.3,0.0,6.692406,0.195,0.151312
cfca8cb0bbc6,Social rights,apps:59963/21,2025-11-04,1,4,14|35|8|P1-1,,0,4.622384326346248,dev,0.100526,0.1,0.0,4.622384,0.065,0.050906
d24a9ac722de,ECHR / EU,apps:27547/18,2024-11-11,1,4,35|6|8,,0,9.305476150803207,dev,0.194118,0.1,0.0,9.305476,0.065,0.051824
d5256ad78e38,Data protection,apps:44033/17,2024-03-31,1,3,3|35|41|8,,0,11.447941838773012,dev,0.227483,0.3,0.0,11.447942,0.195,0.152243
d5256ad78e38,Data protection,apps:11519/20,2024-03-31,1,1,10|41|58|8,,0,6.0285485364405265,dev,0.179442,1.0,0.0,6.028549,0.65,0.501181
d5256ad78e38,Data protection,apps:57292/16,2024-03-31,1,1,10,,0,6.483887776061799,dev,0.014148,1.0,0.0,6.483888,0.65,0.501271
d5256ad78e38,Data protection,apps:31172/19,2024-03-31,1,3,35|6|8|9,,0,10.736457887671408,dev,0.534135,0.3,0.0,10.736458,0.195,0.152104
d5256ad78e38,Data protection,apps:36345/16,2024-03-31,1,1,35|41|8,,0,7.0216950832932055,dev,0.274311,1.0,0.0,7.021695,0.65,0.501376
d5256ad78e38,Data protection,apps:36705/16,2024-03-31,1,3,35|41|8,,0,6.133423131895676,dev,0.974295,0.3,0.0,6.133423,0.195,0.151202
d5256ad78e38,Data protection,apps:80857/17,2024-03-31,1,3,10|35|6,,0,9.75761739665826,dev,0.553359,0.3,0.0,9.757617,0.195,0.151912
d5256ad78e38,Data protection,apps:7336/11,2024-03-31,1,3,41|8,,0,12.123046633966958,dev,0.697417,0.3,0.0,12.123047,0.195,0.152376
d5256ad78e38,Data protection,apps:34467/15,2024-03-31,1,3,35|8,,0,7.625294912969232,dev,0.126279,0.3,0.0,7.625295,0.195,0.151494
d5256ad78e38,Data protection,apps:18843/20,2024-06-13,1,3,8,,0,6.0754654952257,dev,0.868461,0.3,0.0,6.075465,0.195,0.151191
d5256ad78e38,Data protection,apps:21424/16|45728/17,2024-06-13,1,3,34|8,,0,8.12297842041616,dev,0.490879,0.3,0.0,8.122978,0.195,0.151592
d5256ad78e38,Data protection,apps:16974/14,2024-06-13,1,3,41|8,,0,7.828341472802924,dev,0.87272,0.3,0.0,7.828341,0.195,0.151534
d5256ad78e38,Data protection,apps:3866/20|9292/20,2024-06-13,1,4,3|35|6|8,,0,11.758896979904572,dev,0.574064,0.1,0.0,11.758897,0.065,0.052304
d5256ad78e38,Data protection,apps:3537/15,2024-06-13,1,3,35|41|6|8,,0,11.20684735092749,dev,0.469397,0.3,0.0,11.206847,0.195,0.152196
d5256ad78e38,Data protection,apps:36908/13,2024-06-13,1,4,10,,0,8.121400576365104,dev,0.440469,0.1,0.0,8.121401,0.065,0.051592
d5256ad78e38,Data protection,apps:33696/19,2024-06-13,1,3,41|58|8,,0,6.078756157892446,dev,0.184364,0.3,0.0,6.078756,0.195,0.151191
d5256ad78e38,Data protection,apps:23443/23,2024-06-13,1,4,10|35,,0,3.3412678493918198,dev,0.051377,0.1,0.0,3.341268,0.065,0.050655
d5256ad78e38,Data protection,apps:42541/18,2024-06-13,1,3,8,,0,5.6274866097173595,dev,0.941064,0.3,0.0,5.627487,0.195,0.151103
d5256ad78e38,Data protection,name:n s v croatia::2020,2024-06-13,1,4,10,,0,5.19528101823292,dev,0.477729,0.1,0.0,5.195281,0.065,0.051018
d5256ad78e38,Data protection,apps:58737/14,2025-07-05,1,3,13|3|41|8,,0,9.44993902466028,dev,0.822116,0.3,0.0,9.449939,0.195,0.151852
d5256ad78e38,Data protection,apps:25578/11,2025-07-05,1,3,34|35|8,,0,5.918234197367177,dev,0.400707,0.3,0.0,5.918234,0.195,0.15116
d5256ad78e38,Data protection,apps:22790/12,2025-07-05,1,3,34|35|38|41|8,,0,8.445601637868254,dev,0.074082,0.3,0.0,8.445602,0.195,0.151655
d5256ad78e38,Data protection,apps:29550/17,2025-07-05,1,3,41|8,,0,5.849558458378045,dev,0.629446,0.3,0.0,5.849558,0.195,0.151146
d5256ad78e38,Data protection,apps:52319/22,2025-07-05,1,3,35|8,,0,6.248820622494721,dev,0.053609,0.3,0.0,6.248821,0.195,0.151225
d5256ad78e38,Data protection,apps:62020/14,2025-07-05,1,3,41|8,,0,7.873311671030135,dev,0.149198,0.3,0.0,7.873312,0.195,0.151543
d5256ad78e38,Data protection,apps:40519/15,2025-07-05,1,3,35|41|8,,0,6.43061322930056,dev,0.56284,0.3,0.0,6.430613,0.195,0.15126
d5256ad78e38,Data protection,apps:6033/19,2026-01-01,1,3,41|8,,0,11.828847381203753,test,0.303836,0.3,0.0,11.828847,0.195,0.152318
d5256ad78e38,Data protection,apps:39056/22,2026-01-01,1,3,10|11|41|58|8,,0,6.506633976643038,test,0.993918,0.3,0.0,6.506634,0.195,0.151275
dbfbd08a4477,Article 2 Protocol 4,apps:31185/18,2024-02-17,1,3,P4-2,P4-2,1,5.76673748179261,dev,0.118452,0.3,1.0,5.766737,0.545,0.15113
dbfbd08a4477,Article 2 Protocol 4,apps:39611/18,2024-02-17,1,3,1|13|14|18|2|3|35|5|58|8|P1-1|P1-2|P4-2,P4-2,1,6.539732600952432,dev,0.764443,0.3,1.0,6.539733,0.545,0.151282
dbfbd08a4477,Article 2 Protocol 4,apps:61365/16,2024-02-17,1,3,35|41|46|P4-2,P4-2,1,6.289561107310896,dev,0.606318,0.3,1.0,6.289561,0.545,0.151233
dbfbd08a4477,Article 2 Protocol 4,apps:1162/22,2024-09-30,1,3,10|11|35|P4-2,P4-2,1,8.964111497779765,dev,0.790741,0.3,1.0,8.964111,0.545,0.151757
dbfbd08a4477,Article 2 Protocol 4,apps:40926/16|73942/17,2024-09-30,1,3,1|13|3|34|35|41|5|58|6|P1-1|P4-2,P4-2,1,15.199113416710176,dev,0.225687,0.3,1.0,15.199113,0.545,0.152979
dbfbd08a4477,Article 2 Protocol 4,apps:42429/16,2024-09-30,1,3,14|34|35|41|P4-2,P4-2,1,7.427872147234274,dev,0.522573,0.3,1.0,7.427872,0.545,0.151456
e12c697e461c,Article 14,apps:53891/20,2024-03-30,1,3,14|3|35|41,14,1,5.299614243413637,dev,0.450514,0.3,1.0,5.299614,0.545,0.151039
e12c697e461c,Article 14,apps:43651/22,2024-03-30,1,3,35|P12-1,14,0,11.682946482879778,dev,0.442721,0.3,0.0,11.682946,0.195,0.15229
e12c697e461c,Article 14,apps:75135/14,2024-03-30,1,3,14|41|8,14,1,7.299087640193511,dev,0.860167,0.3,1.0,7.299088,0.545,0.15143
e12c697e461c,Article 14,apps:39954/09|3465/17,2024-03-30,1,3,10|14|17|37|41|58|8,14,1,8.429974680991652,dev,0.990031,0.3,1.0,8.429975,0.545,0.151652
e12c697e461c,Article 14,apps:27094/20,2024-03-30,1,3,12|14|34|35|41|8,14,1,3.785814924234378,dev,0.30538,0.3,1.0,3.785815,0.545,0.150742
e12c697e461c,Article 14,apps:10934/21,2024-03-30,1,3,1|13|14|35|8,14,1,6.082488921027135,dev,0.621027,0.3,1.0,6.082489,0.545,0.151192
e12c697e461c,Article 14,apps:24408/16,2024-03-30,1,3,14|41|46|P1-2,14,1,5.120221415930367,dev,0.609631,0.3,1.0,5.120221,0.545,0.151003
e12c697e461c,Article 14,apps:23851/20|24360/20,2024-03-30,1,3,14|35|8|P1-1,14,1,8.846160239668784,dev,0.740089,0.3,1.0,8.84616,0.545,0.151734
e12c697e461c,Article 14,apps:225/20,2024-09-30,1,3,14|35|P1-2,14,1,7.4598094026345105,dev,0.94759,0.3,1.0,7.459809,0.545,0.151462
e12c697e461c,Article 14,apps:16760/22,2024-09-30,1,1,14|34|35|9,14,1,14.513455991722825,dev,0.207788,1.0,1.0,14.513456,1.0,0.502844
e12c697e461c,Article 14,apps:24225/19,2024-09-30,1,3,14|3|34|41|8|9|P1-1,14,1,10.041178829666524,dev,0.211025,0.3,1.0,10.041179,0.545,0.151968
e12c697e461c,Article 14,apps:42429/16,2024-09-30,1,3,14|34|35|41|P4-2,14,1,10.231151483971086,dev,0.660428,0.3,1.0,10.231151,0.545,0.152005
e12c697e461c,Article 14,apps:25226/18,2024-09-30,1,3,14|35|41|6|8,14,1,7.713247305889288,dev,0.157057,0.3,1.0,7.713247,0.545,0.151512
e12c697e461c,Article 14,apps:2412/19,2024-09-30,1,3,14|35|P1-1,14,1,4.722459905821824,dev,0.173814,0.3,1.0,4.72246,0.545,0.150925
e12c697e461c,Article 14,apps:56928/19,2024-09-30,1,,,14,0,7.537674055521826,dev,0.075065,0.2,0.0,7.537674,0.13,0.101477
e12c697e461c,Article 14,apps:43868/18|25883/21,2024-09-30,1,3,13|14|35|8,14,1,6.117415507202683,dev,0.002676,0.3,1.0,6.117416,0.545,0.151199
e12c697e461c,Article 14,apps:29295/22,2025-05-23,1,4,14|35|8,14,1,4.562445092268183,dev,0.450504,0.1,1.0,4.562445,0.415,0.050894
e12c697e461c,Article 14,apps:81249/17,2025-05-23,1,3,14|41|8,14,1,4.416126308663695,dev,0.593811,0.3,1.0,4.416126,0.545,0.150865
e12c697e461c,Article 14,apps:20592/21,2025-05-23,1,3,10|11|14|41,14,1,4.416033268824429,dev,0.291259,0.3,1.0,4.416033,0.545,0.150865
e12c697e461c,Article 14,apps:71671/16|40190/18,2025-05-23,1,1,14|4|41|58,14,1,9.50573672737891,dev,0.231476,1.0,1.0,9.505737,1.0,0.501863
e12c697e461c,Article 14,apps:2669/19,2025-05-23,1,1,P12-1,14,0,4.3194367942058705,dev,0.706956,1.0,0.0,4.319437,0.65,0.500846
e12c697e461c,Article 14,apps:36436/22,2025-05-23,1,3,14|3|35|4|41|8,14,1,10.255562624165917,dev,0.702988,0.3,1.0,10.255563,0.545,0.15201
e12c697e461c,Article 14,apps:59180/15,2025-05-23,1,3,10|14|17|35|41|8,14,1,11.217680264744537,dev,0.454031,0.3,1.0,11.21768,0.545,0.152198
e12c697e461c,Article 14,apps:37614/22,2025-05-23,1,3,14|35|P1-2,14,1,9.242919828831939,dev,0.687385,0.3,1.0,9.24292,0.545,0.151811
e12c697e461c,Article 14,apps:29359/22,2025-05-23,1,3,14|41|P1-2,14,1,4.562445092268183,dev,0.923911,0.3,1.0,4.562445,0.545,0.150894
e12c697e461c,Article 14,apps:13968/22,2025-05-23,1,3,14|34|41|5,14,1,8.265697126394436,dev,0.787828,0.3,1.0,8.265697,0.545,0.15162
e12c697e461c,Article 14,apps:38963/18,2025-05-23,1,3,13|14|3|41|46,14,1,10.635217641439814,dev,0.625058,0.3,1.0,10.635218,0.545,0.152084
e12c697e461c,Article 14,apps:17106/18,2025-05-23,1,3,14|2|3|37|41,14,1,8.977285370074759,dev,0.661183,0.3,1.0,8.977285,0.545,0.151759
e12c697e461c,Article 14,apps:42917/16,2025-05-23,1,3,14|35|8,14,1,5.933640628307082,dev,0.933668,0.3,1.0,5.933641,0.545,0.151163
e19a063de5b3,Immigration,apps:4677/20,2024-03-31,1,3,2|3,,0,8.306063503984172,dev,0.425139,0.3,0.0,8.306064,0.195,0.151628
e19a063de5b3,Immigration,apps:4262/17,2024-03-31,1,4,13|3|35|6,,0,6.2822633349282295,dev,0.544562,0.1,0.0,6.282263,0.065,0.051231
e19a063de5b3,Immigration,apps:24917/15,2024-03-31,1,4,P4-4,,0,12.607267022397792,dev,0.647635,0.1,0.0,12.607267,0.065,0.052471
e19a063de5b3,Immigration,apps:8757/20,2024-03-31,1,3,41|8,,0,6.189739060413637,dev,0.908411,0.3,0.0,6.189739,0.195,0.151213
e19a063de5b3,Immigration,apps:13258/18,2024-03-31,1,1,41|8,,0,10.288431518751242,dev,0.826631,1.0,0.0,10.288432,0.65,0.502016
e19a063de5b3,Immigration,apps:9839/22,2024-03-31,1,3,3|35,,0,5.048042876769979,dev,0.07141,0.3,0.0,5.048043,0.195,0.150989
e19a063de5b3,Immigration,apps:38703/06,2024-03-31,1,,,,0,12.093256752613975,dev,0.165923,0.2,0.0,12.093257,0.13,0.10237
e19a063de5b3,Immigration,apps:49255/22,2024-03-31,1,3,41|46|6,,0,4.15709180024452,dev,0.307612,0.3,0.0,4.157092,0.195,0.150815
e19a063de5b3,Immigration,apps:13869/22,2024-03-31,1,4,3|35,,0,5.46909133174086,dev,0.748958,0.1,0.0,5.469091,0.065,0.051072
e19a063de5b3,Immigration,apps:21768/19,2024-03-31,1,3,41|8,,0,5.304533038356483,dev,0.569207,0.3,0.0,5.304533,0.195,0.15104
e19a063de5b3,Immigration,apps:21329/18,2024-03-31,1,3,3|34|41|5|P4-4,,0,10.174296814355774,dev,0.288611,0.3,0.0,10.174297,0.195,0.151994
e19a063de5b3,Immigration,apps:15297/09,2024-03-31,1,3,3|34|35|41|5,,0,8.543104481467617,dev,0.124354,0.3,0.0,8.543104,0.195,0.151674
e19a063de5b3,Immigration,apps:70583/17,2024-03-31,1,3,3|35|41,,0,9.031702905684103,dev,0.688678,0.3,0.0,9.031703,0.195,0.15177
e19a063de5b3,Immigration,apps:34016/18,2024-03-31,1,3,13|2|3|34|37|41,,0,8.968559920721953,dev,0.699734,0.3,0.0,8.96856,0.195,0.151758
e19a063de5b3,Immigration,apps:61365/16,2024-03-31,1,3,35|41|46|P4-2,,0,6.214261977555964,dev,0.942676,0.3,0.0,6.214262,0.195,0.151218
e19a063de5b3,Immigration,apps:12427/22,2024-09-04,1,3,13|3|41|46|5,,0,6.201169410916451,dev,0.500472,0.3,0.0,6.201169,0.195,0.151215
e19a063de5b3,Immigration,apps:18911/17,2024-09-04,1,3,3|35|41|5,,0,10.848718831677623,dev,0.493795,0.3,0.0,10.848719,0.195,0.152126
e19a063de5b3,Immigration,apps:3566/16,2024-09-04,1,3,2|41,,0,8.353873901097732,dev,0.080442,0.3,0.0,8.353874,0.195,0.151637
e19a063de5b3,Immigration,apps:12510/18,2024-09-04,1,3,8,,0,5.321615198559494,dev,0.039861,0.3,0.0,5.321615,0.195,0.151043
e19a063de5b3,Immigration,apps:30919/20,2024-09-04,1,3,3,,0,7.6140385696702495,dev,0.432029,0.3,0.0,7.614039,0.195,0.151492
e19a063de5b3,Immigration,apps:80206/17,2024-09-04,1,3,2|3|41,,0,12.490386787334922,dev,0.322322,0.3,0.0,12.490387,0.195,0.152448
e19a063de5b3,Immigration,apps:10940/17|15977/17,2024-09-04,1,3,41|5,,0,19.339523460664658,dev,0.250368,0.3,0.0,19.339523,0.195,0.15379
e19a063de5b3,Immigration,apps:24650/19,2024-09-04,1,3,3|34|41,,0,6.219172301333471,dev,0.091327,0.3,0.0,6.219172,0.195,0.151219
