guide_id,case_key,citation_text,gold_sections,gold_in_corpus,case_text_available,corpus_size,top_1_base,top_1_enriched,hit_at_1_base,hit_at_3_base,hit_at_10_base,reciprocal_rank_base,hit_at_1_enriched,hit_at_3_enriched,hit_at_10_enriched,reciprocal_rank_enriched,strict_citation_field_match
1900da194ee4,apps:15158/19,"Drozd v. Poland, no. 15158/19, 6 April 2023",V.B.1.b,True,True,139,I.B,V.B.1.b,0,0,0,0.009708737864077669,1,1,1,1.0,true
1900da194ee4,apps:84048/17|84051/17,"Eigirdas and VĮ ""Demokratijos plėtros fondas"" v. Lithuania, nos. 84048/17 and 84051/17, 12 September 2023",IV.B.1.a.i|IV.B.2.b.i.§44|IV.B.2.b.§49.§51.§56|IV.B.2.b.§57.§59.§61,True,True,139,II.A,II.B.2,0,0,0,0.05,0,1,1,0.5,true
1900da194ee4,apps:27926/21,"Fragoso Dacosta v. Spain, no. 27926/21, 8 June 2023",II.A|IV.B.1.a.i|XI.B.2|XI.B.3,True,True,139,IX.B.1,II.B.2,0,0,1,0.2,0,1,1,0.5,true
1900da194ee4,apps:30237/18,"Gapoņenko v. Latvia (dec.), no. 30237/18, 23 May 2023",XI.B.2,True,True,139,XV.4,III.B.1,0,0,0,0.05,0,0,1,0.16666666666666666,true
1900da194ee4,apps:67783/13,"Gaspari v. Armenia (no. 2), no. 67783/13, 11 July 2023",II.A|III.A|XI.A|XI.B.2,True,True,139,I.B,II.B.2,0,0,0,0.07692307692307693,0,1,1,0.3333333333333333,true
1900da194ee4,apps:1519/20,"Glukhin v. Russia, no. 1519/20, 4 July 2023",II.A|III.B.1|III.B.3.c|IV.B.1|XI.B.2|XV.4,True,True,139,III.B.3.b.§20,III.B.1,0,0,1,0.1111111111111111,1,1,1,1.0,true
1900da194ee4,apps:48135/08,"Gollnisch v. France (dec.), no. 48135/08, 7 June 2011",III.A,True,True,139,XIV.D,XII.B.2,0,0,0,0.05263157894736842,0,0,1,0.14285714285714285,true
1900da194ee4,apps:965/12,"Guz v. Poland, no. 965/12, 15 October 2020",III.A,True,True,139,VII.A,X.C,0,0,0,0.0625,0,0,1,0.125,true
1900da194ee4,apps:57292/16,"Hurbain v. Belgium [GC], no. 57292/16, 4 July 2023",IV.B.1.a.v|XIII.A.1|XIII.B.6,True,True,139,XI.B.2,XIII.B.1,0,0,0,0.07692307692307693,0,0,1,0.16666666666666666,true
1900da194ee4,apps:8696/09,"Jhangiryan v. Armenia (dec.), no. 8696/09, 5 February 2013",III.A,True,True,139,XI.B.2.c,X.C,0,0,0,0.021739130434782608,0,0,1,0.2,true
1900da194ee4,apps:25285/15,"Karaca v. Türkiye, no. 25285/15, 20 June 2023",III.B.1|V.B.2|V.B.2.a|XI.B.1,True,False,139,II.A,II.A,0,0,0,0.034482758620689655,0,0,0,0.034482758620689655,true
1900da194ee4,apps:9406/05,"Kunitsyna v. Russia, no. 9406/05, 13 December 2016",IV.B.2.a.i,True,True,139,XIII.C,II.B.2,0,0,0,0.05,0,1,1,0.5,true
1900da194ee4,apps:64659/11|24133/13,"Makraduli v. the former Yugoslav Republic of Macedonia, nos. 64659/11 and 24133/13, 19 July 2018",IV.B.2.b.i.§44,True,True,139,V.B.1.b,IV.B.2.b.i.§44,0,0,0,0.02857142857142857,1,1,1,1.0,true
1900da194ee4,apps:26360/19,"Manole v. the Republic of Moldova, no. 26360/19, 18 July 2023",III.A|III.B.1|VIII.A|X.A.1,True,False,139,XIV.A,XIV.A,0,0,0,0.09090909090909091,0,0,0,0.09090909090909091,true
1900da194ee4,apps:36705/16,"Margari v. Greece, no. 36705/16, 20 June 2023",IV.B.1,True,True,139,II.A,II.B.2,0,0,0,0.008333333333333333,0,0,0,0.008695652173913044,true
1900da194ee4,apps:51706/11,"Marunić v. Croatia, no. 51706/11, 28 March 2017",III.A,True,True,139,XV.4,VIII.A,0,0,0,0.024390243902439025,0,0,0,0.05,true
1900da194ee4,apps:45066/17,"Mesić v. Croatia (no. 2), no. 45066/17, 30 May 2023",V.B.2.a|X.B.2,True,True,139,IV.B.1.a,V.B.2.a,0,0,0,0.017857142857142856,1,1,1,1.0,true
1900da194ee4,apps:24108/15,"Mestan v. Bulgaria, no. 24108/15, 2 May 2023",II.B.1|XV.6,True,False,139,XI,XI,0,0,0,0.0125,0,0,0,0.0125,true
1900da194ee4,apps:40072/13,"Miroslava Todorova v. Bulgaria, no. 40072/13, 19 October 2021",III.A,True,False,139,I.B,I.B,0,0,0,0.045454545454545456,0,0,0,0.045454545454545456,true
1900da194ee4,apps:80857/17,"Mitov and Others v. Bulgaria (dec.), no. 80857/17, 28 February 2023",IX.B|IX.B.1|IX.B.2,True,True,139,II.A,IX.C,0,0,0,0.08333333333333333,0,0,1,0.125,true
1900da194ee4,apps:27574/02,"Otto v. Germany (dec.), no. 27574/02, 24 November 2005",III.A,True,True,139,XII.A.2,VIII.A,0,0,0,0.022222222222222223,0,0,1,0.16666666666666666,true
1900da194ee4,apps:28955/06|28957/06|28959/06|28964/06,"Palomo Sánchez and Others v. Spain [GC], nos. 28955/06, 28957/06, 28959/06 and 28964/06, 12 September 2011",IV.B.1.a.i|IV.B.2.b.§49.§51|XV.4,True,True,139,IV.B.2.b.§49.§51,XV.4,1,1,1,1.0,1,1,1,1.0,true
1900da194ee4,apps:64209/01,"Peev v. Bulgaria, no. 64209/01, 26 July 2007",III.A,True,True,139,IV.B.2.b.i.§43,II.B.2,0,0,1,0.125,0,0,1,0.16666666666666666,true
1900da194ee4,apps:39793/98,"Petersen v. Germany (dec.), no. 39793/98, 22 November 2001",III.A,True,True,139,VIII.B,II.B.2,0,0,0,0.020833333333333332,0,0,1,0.125,true
1900da194ee4,apps:67369/16,"Radio Broadcasting Company B92 AD v. Serbia, no. 67369/16, 5 September 2023",IV.B.2.b.i.§44,True,True,139,IV.B.1.a.§35,II.B.2,0,0,0,0.020833333333333332,0,0,0,0.06666666666666667,true
1900da194ee4,apps:23443/23,"Ramadan v. France (dec.), no. 23443/23, 9 January 2024",II.A|IV.B.1.a.i|IV.B.1.a.§34|XIII.B.2,True,True,139,IV.B.1.a.i,XII.B.2,1,1,1,1.0,0,0,1,0.1,true
1900da194ee4,apps:5420/16,"Rogalski v. Poland, no. 5420/16, 23 March 2023",II.A|VIII.B,True,True,139,IV.B.2.b.i.§45,III.B.1,0,1,1,0.5,0,0,1,0.14285714285714285,true
1900da194ee4,apps:57942/10,"Rujak v. Croatia (dec.), no. 57942/10, 2 October 2012",II.A,True,True,139,IX.B,II.A,0,0,1,0.14285714285714285,1,1,1,1.0,true
1900da194ee4,apps:45581/15,"Sanchez v. France [GC], no. 45581/15, 15 May 2023",I.B|III.B.1|XI.A|XIII.A.1|XIII.B.1|XIII.B.7,True,True,139,XI,XIII.B.1,0,0,0,0.047619047619047616,1,1,1,1.0,true
1900da194ee4,apps:18287/18,"Sàrl Gator v. Monaco, no. 18287/18, 11 May 2023",III.A,True,False,139,XV.4,XV.4,0,0,0,0.04,0,0,0,0.04,true
1900da194ee4,apps:29856/13,"SIC - Sociedade Independente de Comunicação v. Portugal, no. 29856/13, 27 July 2021",X.B.2,True,True,139,IV.B.1.a.i,II.B.2,0,0,0,0.08333333333333333,0,0,0,0.029411764705882353,true
1900da194ee4,apps:11002/07,"Skwirut v. Poland (dec.), no. 11002/07, 4 November 2014",III.A,True,True,139,II.B.3,XII.A.1,0,0,0,0.0625,0,0,1,0.125,true
1900da194ee4,apps:20422/15,"Staniszewski v. Poland, no. 20422/15, 14 October 2021",IV.B.2.b.i.§44,True,True,139,XI,II.B.2,0,0,0,0.03333333333333333,0,0,0,0.07692307692307693,true
1900da194ee4,apps:46396/14,"Udovychenko v. Ukraine, no. 46396/14, 23 March 2023",II.A|IV.B.2.a.i|IV.B.2.b.i.§44|IV.B.2.b.i.§45,True,True,139,X.A.1,II.B.2,0,0,0,0.07692307692307693,0,0,1,0.16666666666666666,true
1900da194ee4,apps:36658/18,"Zhablyanov v. Bulgaria, no. 36658/18, 27 June 2023",III.A,True,True,139,IV.B.2.b.i.§43,III.B.1,0,0,0,0.047619047619047616,0,0,1,0.1,true
1900da194ee4,apps:20007/22,"Bielau v. Austria, no. 20007/22, 27 August 2024",III.B.2|XII.A.1|XII.B.1.b,True,True,119,II.A,VIII.A,0,0,0,0.01282051282051282,0,0,1,0.1111111111111111,false
1900da194ee4,apps:2933/03,"Cox v. Turkey, no. 2933/03, 20 May 2010",III.A,True,True,119,XI.B.2.a,II.B.2,0,0,1,0.1111111111111111,0,0,1,0.125,false
1900da194ee4,apps:15028/16,"Hrachya Harutyunyan v. Armenia, no. 15028/16, 27 August 2024",VIII.A,True,True,119,II.A,VIII.A,0,0,0,0.016129032258064516,1,1,1,1.0,false
1900da194ee4,apps:12174/22,"Kirkorov v. Lithuania (dec.), no. 12174/22, 19 March 2024",III.A|XI.A,True,True,119,II.A,XI.B.2,0,0,0,0.045454545454545456,0,0,0,0.0625,false
1900da194ee4,apps:36681/23,"Lutgen v. Luxembourg, no. 36681/23, 16 May 2024",X.B.4.d,True,False,119,§1.2,§1.2,0,0,0,0.02127659574468085,0,0,0,0.02127659574468085,false
1900da194ee4,apps:15076/17,"Mária Somogyi v. Hungary, no. 15076/17, 16 May 2024",III.B.2,True,True,119,II.A,II.B.2,0,0,0,0.01818181818181818,0,0,0,0.013888888888888888,false
1900da194ee4,apps:13801/07,"Marin Kostov v. Bulgaria, no. 13801/07, 24 July 2012",II.A,True,True,119,II.A,II.B.2,1,1,1,1.0,0,1,1,0.5,false
1900da194ee4,apps:15450/03,"Müdür Duman v. Turkey, no. 15450/03, 6 octobre 2015",III.A,True,True,119,XIII.A.1,II.B.2,0,1,1,0.5,0,1,1,0.5,false
1900da194ee4,apps:42442/08,"Mura v. Poland (dec.), no. 42442/08, 9 May 2016",II.B.3,True,True,119,II.B.3,III.B.1,1,1,1,1.0,0,0,1,0.25,false
1900da194ee4,apps:15379/13,"National Youth Council of Moldova v. the Republic of Moldova, no. 15379/13, 25 June 2024",V.A|XI.B.2,True,False,119,XIV.A,XIV.A,0,0,0,0.025,0,0,0,0.025,false
1900da194ee4,apps:44230/06,"Petropavlovskis v. Latvia, no. 44230/06, ECHR 2015",II.A,True,True,119,II.A,II.A,1,1,1,1.0,1,1,1,1.0,false
1900da194ee4,apps:56138/18,"RFE/RL Inc. and Others v. Azerbaijan, nos. 56138/18 and 3 others, 13 June 2024",XIII.C,True,True,119,II.A,XIII.C,0,0,0,0.08333333333333333,1,1,1,1.0,false
1900da194ee4,apps:26826/16,"Ringier Axel Springer Slovakia, a.s. v. Slovakia (no. 4), no. 26826/16, 23 September 2021",II.B.3,True,True,119,II.B.3,V.B.2.a,1,1,1,1.0,0,0,0,0.07142857142857142,false
1900da194ee4,apps:42982/08,"Savelyev v. Russia (dec.), no. 42982/08, 21 May 2019",II.B.3,True,True,119,II.B.3,II.B.2,1,1,1,1.0,0,1,1,0.5,false
1900da194ee4,apps:10103/20,"Sieć Obywatelska Watchdog Polska v. Poland, no. 10103/20, 21 March 2024",II.B.3|IX.B.1|IX.B.2|IX.B.3|IX.C|X.B.4.d,True,True,119,II.B.3,IX.B.1,1,1,1,1.0,1,1,1,1.0,false
1900da194ee4,apps:58029/12,"Suprun and Others v. Russia, nos. 58029/12 and 4 others, 18 June 2024",IX.B.1|IX.B.3,True,True,119,VII.A,XIII.B.6,0,0,0,0.02564102564102564,0,1,1,0.3333333333333333,false
1900da194ee4,apps:41675/12,"Aghajanyan v. Armenia, no. 41675/12, 8 October 2024",VIII.A,True,True,119,XI.A,VIII.A,0,0,0,0.07142857142857142,1,1,1,1.0,false
1900da194ee4,apps:1847/21,"Alexandru Pătraşcu v. Romania, no. 1847/21, 7 January 2025",III.B.1|XIII.B.7,True,False,119,IX.B.1,IX.B.1,0,1,1,0.3333333333333333,0,1,1,0.3333333333333333,false
1900da194ee4,apps:44306/98,"Appleby and Others v. the United Kingdom, no. 44306/98, 6 May 2003",I.B,True,True,119,VIII.B,II.A.2,0,0,0,0.017857142857142856,0,0,0,0.018867924528301886,false
1900da194ee4,apps:4110/20,"Boronyák v. Hungary, no. 4110/20; 20 June 2024",VIII.A,True,True,119,II.A.3,VIII.A,0,0,0,0.02564102564102564,1,1,1,1.0,false
1900da194ee4,apps:11575/24,"Borzykh v. Ukraine (dec.), no. 11575/24, 19 November 2024",II.A|II.A.2,True,True,119,IX.B.2,XI.B.2.c,0,0,1,0.125,0,1,1,0.3333333333333333,false
1900da194ee4,apps:29780/20,"Costa i Rosselló and Others v. Spain (dec.), nos. 29780/20 and 3 other applications, 11 February 2025",XI.A|XI.B.2.a|§1.6,True,True,119,III.B.3.i,X.C,0,0,0,0.07142857142857142,0,0,0,0.05263157894736842,false
1900da194ee4,apps:24738/19,"Gaši and Others v. Serbia, no. 24738/19, 6 September 2022",I.B,True,True,119,XI.B.2.b,XI.B.2,0,0,0,0.07142857142857142,0,0,0,0.018518518518518517,false
1900da194ee4,apps:39446/16,"Kobaliya and Others v. Russia, nos. 39446/16 and 106 others, 22 October 2024",II.A,True,True,119,II.A,IX.B.4,1,1,1,1.0,0,1,1,0.3333333333333333,false
1900da194ee4,apps:257/12,"Objective Television and Radio Broadcasting Company and Others v. Azerbaijan, no. 257/12, 18 February 2025",XIV.D,True,True,119,XIV.C,II.A.2,0,1,1,0.3333333333333333,0,1,1,0.3333333333333333,false
1900da194ee4,apps:56310/15,"P. v. Poland, no. 56310/15, 13 February 2025",XII.A.2,True,True,119,XIII.A.1,II.A.2,0,0,0,0.08333333333333333,0,0,0,0.025,false
1900da194ee4,apps:28955/06,"Palomo Sánchez and Others v. Spain [GC], nos. 28955/06 and 3 others, 12 September 2011",I.B|IV.B.1.i|§1.3.4,True,True,119,§1.3.4,§1.3.4,1,1,1,1.0,1,1,1,1.0,false
1900da194ee4,apps:32678/18,"Side by Side International Film Festival and Others v. Russia, nos. 32678/18 and 2 others, 17 December 2024",I.B,True,True,119,XII,II.A.2,0,0,0,0.0196078431372549,0,0,0,0.014492753623188406,false
1900da194ee4,apps:28955/06|28957/06|28959/06|28964/06,"Palomo Sánchez and Others v. Spain [GC], nos. 28955/06, 28957/06, 28959/06 and 28964/06, 12 September 2011",IV.B.1.i|§1.3.4,True,True,119,§1.3.4,§1.3.4,1,1,1,1.0,1,1,1,1.0,false
1b1f8de345be,apps:22619/14,"Alif Ahmadov and Others v. Azerbaijan, no. 22619/14, 4 May 2023",III.E,True,True,48,II.D.10,III.E,0,0,1,0.1,1,1,1,1.0,false
1b1f8de345be,apps:37706/17,"Bagirova and Others v. Azerbaijan, nos. 37706/17 and 5 others, 31 August 2023",II.B.1.a,True,True,48,II.A.1.i,III.E,0,0,0,0.025,0,0,0,0.05263157894736842,false
1b1f8de345be,apps:61721/19|5496/20|21318/20|33522/20|43039/20|55448/20,"Kubát and Others v. the Czech Republic, nos. 61721/19, 5496/20, 21318/20, 33522/20, 43039/20, 55448/20, 22 June 2023.",III.M,True,True,48,II.D.8,II.D.10,0,1,1,0.5,0,0,1,0.25,false
1b1f8de345be,apps:15553/15,"S.C. Zorina International S.R.L. v. Romania, no. 15553/15, 27 June 2023",III.H,True,True,48,II.A.1.§4,III.J,0,0,0,0.045454545454545456,0,0,1,0.25,false
1b1f8de345be,apps:56774/18,"UAB AmberCore DC and UAB Arcus Novus v. Lithuania, no. 56774/18, 13 June 2023",II.A.1.b,True,True,48,II.D.9,II.B.2,0,0,0,0.05,0,0,0,0.03225806451612903,false
1b1f8de345be,apps:3405/21,"Zaghini v. San Marino, no. 3405/21, 11 May 2023",III.J,True,True,48,III.F,III.F,0,0,0,0.058823529411764705,0,1,1,0.5,false
1b1f8de345be,apps:22716/12,"Andrzej Ruciński v. Poland, no. 22716/12, 5 October 2023",II.B.4.e,True,True,44,III.I,III.H,0,0,1,0.25,0,0,0,0.06666666666666667,false
1b1f8de345be,apps:46201/16|47379/18,"Associations of Communally-owned Forestry Proprietors Porceni Pleșa and Piciorul Bătrân Banciu v. Romania, nos. 46201/16 and 47379/18, 28 November 2023",II.B.2|II.B.3,True,False,44,II.B.4.d,II.B.4.d,0,0,1,0.1111111111111111,0,0,1,0.1111111111111111,false
1b1f8de345be,apps:4558/20,"BCR Banca pentru locuințe S.A. v. Romania, (dec.), no. 4558/20, 11 January 2024",II.A.1.i,True,False,44,III.M,III.M,0,0,0,0.05555555555555555,0,0,0,0.05555555555555555,false
1b1f8de345be,apps:59065/21,"Bernotas v. Lithuania, no. 59065/21, 30 January 2024",III.F,True,True,44,II.D.6,III.F,0,0,1,0.16666666666666666,1,1,1,1.0,false
1b1f8de345be,apps:14157/18,"Jarre v. France, no. 14157/18, 15 February 2024",II.A.1.i,True,False,44,II.D.4,II.D.4,0,0,1,0.2,0,0,1,0.2,false
1b1f8de345be,apps:35648/10,"Locascia and Others v. Italy, no. 35648/10, 19 October 2023",II.B.2|III.H,True,True,44,II.B.4.a,II.D.10,0,0,1,0.25,0,0,1,0.16666666666666666,false
1b1f8de345be,apps:31620/15,"Naskov and Others v. North Macedonia, nos. 31620/15 and 2 others, 12 December 2023",II.B.2|III.K,True,True,44,II.A.1.§4,III.K,0,0,0,0.058823529411764705,1,1,1,1.0,false
1b1f8de345be,name:national provincial building society leeds permanent building society and yorkshire building::unknown,"National & Provincial Building Society, Leeds Permanent Building Society and Yorkshire Building",II.A.1.c|II.B.2|II.B.4.d,True,False,44,II.A.1.c,II.A.1.c,1,1,1,1.0,1,1,1,1.0,false
1b1f8de345be,apps:20445/15|59246/17,"Salento Energy S.r.l. and Nuovo Sole S.r.l. v. Italy (dec.), nos. 20445/15 and 59246/17, 1 February 2024",II.B.3,True,True,44,III.H,III.E,0,0,1,0.125,0,0,0,0.05,false
1b1f8de345be,apps:24300/20,"Sàrl Couttolenc Frères v. France, no. 24300/20, 5 October 2023",II.B.3,True,False,44,III.M,III.M,0,1,1,0.3333333333333333,0,1,1,0.3333333333333333,false
1b1f8de345be,apps:26604/16,"Waldner v. France, no. 26604/16, 7 December 2023",III.H,True,False,44,II.B.4.d,II.B.4.d,0,0,0,0.041666666666666664,0,0,0,0.041666666666666664,false
1b1f8de345be,apps:51391/19,"Wiegandová v. the Czech Republic, no. 51391/19, 11 January 2024",III.K,True,True,44,III.F,III.E,0,0,1,0.16666666666666666,0,1,1,0.3333333333333333,false
1b1f8de345be,apps:41028/20,"Alperin v. Ukraine, no. 41028/20, 10 October 2024",II.B.2|II.B.4,True,True,45,II.D.7.8,II.D.4,0,0,1,0.1111111111111111,0,0,1,0.25,false
1b1f8de345be,apps:50527/20,"Amerisoc Center S.R.L. v. Luxembourg, no. 50527/20, 17 October 2024",II.B.4.a|III.J,True,False,45,II.A.1.§4,II.A.1.§4,0,0,1,0.125,0,0,1,0.125,false
1b1f8de345be,apps:33189/21,"Çatak and Others v. Türkiye, no. 33189/21, 3 December 2024",II.B.2,True,False,45,II.B.4.a,II.B.4.a,0,0,0,0.05263157894736842,0,0,0,0.05263157894736842,false
1b1f8de345be,apps:27849/15|33358/15,"Drozdyk and Mikula v. Ukraine, nos. 27849/15 and 33358/15, 24 October 2024",II.B.4.a|II.B.4.e,True,True,45,II.A.1.§4,II.B.2,0,0,0,0.09090909090909091,0,0,1,0.1,false
1b1f8de345be,apps:75088/17,"Energyworks Cartagena S.L. v. Spain (dec.), no. 75088/17, 26 mars 2024",II.B.2,True,True,45,II.A.1.i,II.D.10,0,0,0,0.03571428571428571,0,0,1,0.2,false
1b1f8de345be,apps:47284/16|84604/17,"Episcopo and Bassani v. Italy, nos. 47284/16 and 84604/17, 19 December 2024",II.B.2,True,True,45,II.B.4.d,III.J,0,0,0,0.06666666666666667,0,1,1,0.5,false
1b1f8de345be,apps:25311/17,"Immoreks Makedonija Doo Skopje v. North Macedonia (dec.), no. 25311/17, 24 September 2024",II.A.1.i,True,True,45,II.A.1.§4,III.H,0,0,1,0.25,0,0,0,0.07692307692307693,false
1b1f8de345be,apps:32879/18,"Ioannides v. Cyprus, no. 32879/18, 16 January 2025",II.C,True,True,45,II.B.1.c,III.E,0,0,0,0.05555555555555555,0,0,1,0.25,false
1b1f8de345be,apps:61721/19,"Kubát and Others v. the Czech Republic, nos. 61721/19 and 5 others, 22 June 2023.",III.M,True,True,45,III.M,III.M,1,1,1,1.0,1,1,1,1.0,false
1b1f8de345be,apps:57002/11,"Mandev and Others v. Bulgaria, nos. 57002/11 and 4 others, 21 May 2024",III.J,True,True,45,II.D.7.8,II.D.4,0,0,0,0.0625,0,1,1,0.5,false
1b1f8de345be,apps:25189/21,"Melandri v. San Marino, no. 25189/21, 12 September 2024",III.J,True,True,45,III.J,III.J,1,1,1,1.0,1,1,1,1.0,false
1b1f8de345be,apps:24460/16,"Rustamkhanli v. Azerbaijan, no. 24460/16, 4 July 2024",II.B.3|II.B.4.a|III.H,True,True,45,II.B.4.d,III.H,0,0,0,0.09090909090909091,1,1,1,1.0,false
1b1f8de345be,apps:17131/19,"Tamazount and others v. France, nos. 17131/19 and 4 others, 4 April 2024",II.C.2,True,False,45,III.F,III.F,0,0,0,0.05,0,0,0,0.05,false
1b1f8de345be,apps:35271/19,"The J. Paul Getty Trust and Others v. Italy, no. 35271/19, 2 May 2024",II.A.1.a|II.B.1|II.B.1.c|II.B.2|II.B.3|II.B.4|II.B.4.d,True,True,45,III.F,II.B.2,0,0,1,0.2,1,1,1,1.0,false
1b1f8de345be,apps:46264/22|50184/22,"UAB Profarma and UAB Bona Diagnosis v. Lithuania, nos. 46264/22 and 50184/22, 7 January 2025",II.A.1.a|II.B.4|II.B.4.b|II.B.4.d,True,True,45,II.A.1.b,II.B.2,0,0,0,0.07692307692307693,0,0,0,0.047619047619047616,false
1b1f8de345be,apps:15887/15,"Yaylalı v. Serbia, no. 15887/15, 17 September 2024",II.A.1.b|II.B.2|II.B.4.a|II.B.4.d,True,True,45,II.A.1.i,III.J,0,0,0,0.05555555555555555,0,1,1,0.5,false
1b1f8de345be,apps:61721/19|5496/20|21318/20|33522/20|43039/20|55448/20,"Kubát and Others v. the Czech Republic, nos. 61721/19, 5496/20, 21318/20, 33522/20, 43039/20, 55448/20, 22 June 2023.",III.M,True,True,45,II.D.7.8,III.M,0,1,1,0.5,1,1,1,1.0,false
1b1f8de345be,apps:69080/13,"Aksüngür and Others v. Serbia, nos. 69080/13 and 4 others, 24 June 2025",III.F|III.J,True,True,48,II.D.9,III.J,0,0,0,0.06666666666666667,1,1,1,1.0,false
1b1f8de345be,apps:84568/17,"Bilyavska v. Ukraine, no. 84568/17, 27 March 2025",II.B.1|II.C|III.A,True,True,48,III.L,II.D.10,0,0,1,0.125,0,1,1,0.3333333333333333,false
1b1f8de345be,apps:17985/18,"Păcurar v. Romania, no. 17985/18, 24 June 2025",II.B.2|III.F,True,True,48,II.A.1.§4,III.J,0,0,0,0.041666666666666664,0,1,1,0.5,false
1b1f8de345be,apps:12432/22,"Radelić v. Croatia, no. 12432/22, 13 May 2025",III.B|III.F,True,True,48,II.B.3,III.J,0,0,0,0.034482758620689655,0,1,1,0.3333333333333333,false
1b1f8de345be,apps:38785/18,"Radobuljac v. Croatia (no. 2), no. 38785/18, 17 June 2025",II.B.3|III.B|III.D,True,True,48,II.C,II.C.3,0,0,0,0.037037037037037035,0,0,0,0.05,false
1b1f8de345be,apps:30085/13,"Seksimp Group SRL v. the Republic of Moldova, no. 30085/13, 15 May 2025",II.B.1|II.B.4.a|II.D.3.4,True,True,48,II.D.9,II.B.1,0,1,1,0.3333333333333333,1,1,1,1.0,false
1b1f8de345be,apps:8019/16,"Ukraine and the Netherlands v. Russia [GC], nos. 8019/16 and 3 others, 9 July 2025",II.D.6,True,True,48,II.B.4.d,II.D.10,0,0,0,0.038461538461538464,0,0,1,0.125,false
1d874b186d3e,apps:6383/17,"Al-Hawsawi v. Lithuania, no. 6383/17, 16 January 2024",II.E.4,True,True,40,II.E.4,II.E.4,1,1,1,1.0,1,1,1,1.0,false
1d874b186d3e,apps:34749/16|79607/17,"Domenjoud v. France, nos. 34749/16 and 79607/17, 16 May 2024",VI,True,True,40,III.A.2.b,IV.A,0,0,0,0.06666666666666667,0,0,0,0.07692307692307693,false
1d874b186d3e,apps:31913/21,"M.B. v. France, no. 31913/21, 5 December 2024",IV.A,True,False,40,IV.A,IV.A,1,1,1,1.0,1,1,1,1.0,false
1e58f64bfb7a,apps:6167/73,"X v. Federal Republic of Germany, no. 6167/73, Commission decision of 18 December 1974, Collection of decisions 1, p. 65",I.A.1,True,False,18,I.A.1,I.A.1,1,1,1,1.0,1,1,1,1.0,false
1e58f64bfb7a,apps:2300/64,"X v. Federal Republic of Germany, no. 2300/64, Commission decision of 10 February 1967, Collection of decisions 22, pp. 73-84",I.A.1,True,True,18,I.A.1,I.A.3.c,1,1,1,1.0,0,0,1,0.1111111111111111,false
22935893a6e6,apps:10207/21|10209/21,"Demirtaş and Yüksekdağ Şenoğlu v. Türkiye, nos. 10207/21 and 10209/21, 6 June 2023",IV.D.4,True,False,74,I.F,I.F,0,0,0,0.05555555555555555,0,0,0,0.05555555555555555,false
22935893a6e6,apps:25285/15,"Karaca v. Türkiye, no. 25285/15, 20 June 2023",III.C.2,True,False,74,IV.A.1,IV.A.1,0,0,0,0.07692307692307693,0,0,0,0.07692307692307693,false
22935893a6e6,apps:61808/19,"Yılmaz Aydemir v. Türkiye, no. 61808/19, 23 May 2023",IV.D.2|IV.D.4,True,True,74,IV.C.5,IV.D.4,0,1,1,0.3333333333333333,1,1,1,1.0,false
22935893a6e6,apps:59/17,"Aydın Sefa Akay v. Türkiye, no. 59/17, 23 April 2024",II.B|II.E,True,False,74,IV.D.2,IV.D.2,0,0,1,0.125,0,0,1,0.125,false
22935893a6e6,apps:24607/20,"B.A. v. Cyprus, no. 24607/20, 2 July 2024",III.F.1,True,True,74,IV.B.4,III.F.1,0,0,0,0.0196078431372549,1,1,1,1.0,false
22935893a6e6,apps:38283/18,"Bogay and Others v. Ukraine, no. 38283/18, 3 April 2025",I.E,True,True,74,IV.E.4,I.B,0,0,1,0.14285714285714285,0,0,0,0.023255813953488372,false
22935893a6e6,apps:42975/19,"Coulibaly v. Belgium*, no. 42975/19, 24 July 2025",IV.D.2,True,False,74,I.E,I.E,0,0,0,0.0625,0,0,0,0.0625,false
22935893a6e6,apps:19358/17,"Cramesteter v. Italy, no. 19358/17, 6 June 2024",II.B,True,False,74,I.E,I.E,0,0,0,0.03125,0,0,0,0.03125,false
22935893a6e6,apps:615/21,"Cviková v. Slovakia, nos. 615/21 and 2 others, 13 June 2024",IV.C.2,True,True,74,I.F,IV.D.4,0,0,0,0.03125,0,0,1,0.16666666666666666,false
22935893a6e6,apps:34749/16|79607/17,"Domenjoud v. France, nos. 34749/16 and 79607/17, 16 May 2024",I.E,True,True,74,IV.A.3,IV.D.4,0,1,1,0.3333333333333333,0,0,0,0.016666666666666666,false
22935893a6e6,apps:5297/16,"Ishkhanyan v. Armenia, no. 5297/16, 13 February 2025",III.C.2,True,True,74,IV.A.3,III.C.1,0,0,0,0.058823529411764705,0,1,1,0.3333333333333333,false
22935893a6e6,apps:1766/23,"J.B. and Others v. Malta, no. 1766/23, 22 October 2024",IV.D.3,True,True,74,IV.E.6,III.F.2,0,0,0,0.07142857142857142,0,1,1,0.3333333333333333,false
22935893a6e6,apps:20183/21,"Lazăr v. Romania, no. 20183/21, 9 April 2024",III.F.2,True,True,74,I.E,III.F.2,0,0,0,0.06666666666666667,1,1,1,1.0,false
22935893a6e6,apps:38239/22,"M.B. v. Spain, no. 38239/22, 6 February 2025",III.E.3,True,True,74,III.A.1,III.E.3,0,0,0,0.07692307692307693,1,1,1,1.0,false
