guide_id,case_key,to_snapshot_date,split,gold_trigger,trig_score,trig_pred,trig_correct,loc_evaluable,loc_hit1,loc_hit3,loc_mrr,loc_top1,gold_sections,edit_pred_type,edit_pred_subtype
cfca8cb0bbc6,apps:63664/19,2025-11-04,dev,1,0.65,1,1,True,1,1,1.0,II.F,II.F,add_citation,new_paragraph
cfca8cb0bbc6,apps:49066/12,2025-11-04,dev,1,0.195,0,0,True,1,1,1.0,V.B,V.B,add_citation,new_paragraph
cfca8cb0bbc6,apps:25226/18,2025-11-04,dev,1,0.195,0,0,True,0,0,0.05,I.B.4,II.A|II.C.9|II.D,add_citation,new_paragraph
cfca8cb0bbc6,apps:24622/22,2025-11-04,dev,1,0.65,1,1,True,0,0,0.02857142857142857,IV.A.1,I.C,add_citation,new_paragraph
cfca8cb0bbc6,apps:66292/14,2025-11-04,dev,1,0.195,0,0,True,0,0,0.09090909090909091,V.B,II.C.9,add_citation,new_paragraph
cfca8cb0bbc6,apps:29359/22,2025-11-04,dev,1,0.195,0,0,True,1,1,1.0,VI.C,VI.C,add_citation,new_paragraph
cfca8cb0bbc6,apps:2412/19,2025-11-04,dev,1,0.195,0,0,True,0,1,0.5,IV.A.1,IV.B,add_citation,new_paragraph
cfca8cb0bbc6,apps:59963/21,2025-11-04,dev,1,0.065,0,0,True,1,1,1.0,IV.A.1,IV.A.1,add_citation,new_paragraph
d24a9ac722de,apps:27547/18,2024-11-11,dev,1,0.065,0,0,True,0,0,0.02857142857142857,I.C.2.a,I.E,remove_citation,citation_remove
d5256ad78e38,apps:44033/17,2024-03-31,dev,1,0.195,0,0,True,0,0,0.125,II.B.4,II.A.3.a,add_citation,citation_insert
d5256ad78e38,apps:11519/20,2024-03-31,dev,1,0.65,1,1,True,1,1,1.0,IV.A,I.A.1|I.A.2.§4|I.C.1|I.C.3.d|II.A.2.a|IV.A,add_citation,new_paragraph
d5256ad78e38,apps:57292/16,2024-03-31,dev,1,0.65,1,1,True,1,1,1.0,IV.B,II.A.2.c|II.B.3.a|III.A.2|IV.B,revise_text,doctrinal_rewrite
d5256ad78e38,apps:31172/19,2024-03-31,dev,1,0.195,0,0,True,0,0,0.09090909090909091,I.C.1,III.A.1,add_citation,new_paragraph
d5256ad78e38,apps:36345/16,2024-03-31,dev,1,0.65,1,1,True,0,0,0.16666666666666666,I.B,I|I.A.1|II.A.3,revise_text,paragraph_rewrite
d5256ad78e38,apps:36705/16,2024-03-31,dev,1,0.195,0,0,True,0,0,0.25,II.B.4,I.C.3.b|II.A.3.a|II.A.3.b,add_citation,new_paragraph
d5256ad78e38,apps:80857/17,2024-03-31,dev,1,0.195,0,0,True,1,1,1.0,III.A.2,III.A.2,revise_text,doctrinal_rewrite
d5256ad78e38,apps:7336/11,2024-03-31,dev,1,0.195,0,0,True,0,1,0.5,III.B.2,I.C.1|II.A.3.a|II.A.3.b,add_citation,citation_insert
d5256ad78e38,apps:34467/15,2024-03-31,dev,1,0.195,0,0,True,0,1,0.5,II.A.2.b,I.A.1|I.C.1|I.C.2,revise_text,citation_refresh
d5256ad78e38,apps:18843/20,2024-06-13,dev,1,0.195,0,0,True,0,1,0.3333333333333333,II.A.3.e,I.A.1|I.B,revise_text,citation_refresh
d5256ad78e38,apps:21424/16|45728/17,2024-06-13,dev,1,0.195,0,0,True,1,1,1.0,II.B.1,I.A.1|I.B|II.B.1,revise_text,citation_refresh
d5256ad78e38,apps:16974/14,2024-06-13,dev,1,0.195,0,0,True,0,1,0.5,II.A.3.b,I.C.1,revise_text,citation_refresh
d5256ad78e38,apps:3866/20|9292/20,2024-06-13,dev,1,0.065,0,0,True,0,0,0.2,III.B.1.i,I.A.1|I.C.3.a|II.B.3.b,revise_text,doctrinal_rewrite
d5256ad78e38,apps:3537/15,2024-06-13,dev,1,0.195,0,0,True,0,1,0.5,I.C.1,I.A.1|II.A.2.a|II.A.2.i,add_citation,new_paragraph
d5256ad78e38,apps:36908/13,2024-06-13,dev,1,0.065,0,0,True,1,1,1.0,III.A.2,III.A.2,revise_text,paragraph_rewrite
d5256ad78e38,apps:33696/19,2024-06-13,dev,1,0.195,0,0,True,1,1,1.0,IV.A,I.B|IV.A,revise_text,doctrinal_rewrite
d5256ad78e38,apps:23443/23,2024-06-13,dev,1,0.065,0,0,True,0,1,0.5,III.B.1.i,III.A.2,revise_text,paragraph_rewrite
d5256ad78e38,apps:42541/18,2024-06-13,dev,1,0.195,0,0,True,1,1,1.0,I.B,I.A.1|I.B|II.A.1.b,add_citation,new_paragraph
d5256ad78e38,name:n s v croatia::2020,2024-06-13,dev,1,0.065,0,0,True,1,1,1.0,III.A.2,III.A.2,remove_citation,citation_remove
d5256ad78e38,apps:58737/14,2025-07-05,dev,1,0.195,0,0,True,0,1,0.3333333333333333,I.B,II.A.3.b,add_citation,new_paragraph
d5256ad78e38,apps:25578/11,2025-07-05,dev,1,0.195,0,0,True,0,1,0.5,I.C.1,I.A.1|II.B.4,add_citation,new_paragraph
d5256ad78e38,apps:22790/12,2025-07-05,dev,1,0.195,0,0,True,1,1,1.0,I.C.1,I.C.1|I.C.3.c|II.A.1.i|II.B.1|II.B.4,add_citation,new_paragraph
d5256ad78e38,apps:29550/17,2025-07-05,dev,1,0.195,0,0,True,0,0,0.025,III.B.2,I.C.3.c,revise_text,doctrinal_rewrite
d5256ad78e38,apps:52319/22,2025-07-05,dev,1,0.195,0,0,True,0,0,0.16666666666666666,III.B.1.i,I.A.1|I.C.1|I.C.2|I.C.3.a,add_citation,new_paragraph
d5256ad78e38,apps:62020/14,2025-07-05,dev,1,0.195,0,0,True,0,1,0.3333333333333333,II.B.1,II.B.4,add_citation,new_paragraph
d5256ad78e38,apps:40519/15,2025-07-05,dev,1,0.195,0,0,True,0,0,0.1111111111111111,I.C.1,II.A.2.§4,add_citation,citation_insert
d5256ad78e38,apps:6033/19,2026-01-01,test,1,0.195,0,0,True,1,1,1.0,I.C.1,I.C.1,add_citation,new_paragraph
d5256ad78e38,apps:39056/22,2026-01-01,test,1,0.195,0,0,True,0,0,0.043478260869565216,I.C.1,I.A.2.§4,revise_text,citation_refresh
dbfbd08a4477,apps:31185/18,2024-02-17,dev,1,0.545,1,1,True,0,0,0.25,VI,I|III.A.1|V.B.1|V.B.1.c|V.B.2.a|V.B.2.c,revise_text,citation_refresh
dbfbd08a4477,apps:39611/18,2024-02-17,dev,1,0.545,1,1,True,0,0,0.1,II.B.3,III.A.1,revise_text,citation_refresh
dbfbd08a4477,apps:61365/16,2024-02-17,dev,1,0.545,1,1,True,1,1,1.0,III.C.1,II.A.1|II.A.§3|III.C.1|III.C.2|IV|V.A,add_citation,new_paragraph
dbfbd08a4477,apps:1162/22,2024-09-30,dev,1,0.545,1,1,True,1,1,1.0,III.A.1,II.C.1.b|III.A.1|IV,add_citation,new_paragraph
dbfbd08a4477,apps:40926/16|73942/17,2024-09-30,dev,1,0.545,1,1,True,0,0,0.037037037037037035,II.B.2,III.C.3,remove_citation,citation_remove
dbfbd08a4477,apps:42429/16,2024-09-30,dev,1,0.545,1,1,True,0,0,0.05263157894736842,II.A.§3,III.C.2,add_citation,citation_insert
e12c697e461c,apps:53891/20,2024-03-30,dev,1,0.545,1,1,True,1,1,1.0,V.A,IV.B|V.A|VI.G,add_citation,new_paragraph
e12c697e461c,apps:43651/22,2024-03-30,dev,1,0.195,0,0,True,1,1,1.0,I.B,I.B,revise_text,paragraph_rewrite
e12c697e461c,apps:75135/14,2024-03-30,dev,1,0.545,1,1,True,1,1,1.0,V.J.3,V.J.3,revise_text,citation_refresh
e12c697e461c,apps:39954/09|3465/17,2024-03-30,dev,1,0.545,1,1,True,0,1,0.3333333333333333,V.B,V.J.3,add_citation,new_paragraph
e12c697e461c,apps:27094/20,2024-03-30,dev,1,0.545,1,1,True,1,1,1.0,V.A,V.A,add_citation,new_paragraph
e12c697e461c,apps:10934/21,2024-03-30,dev,1,0.545,1,1,True,0,0,0.034482758620689655,V.A,V.J.2,add_citation,new_paragraph
e12c697e461c,apps:24408/16,2024-03-30,dev,1,0.545,1,1,True,1,1,1.0,VI.F,V.B|VI.F,add_citation,citation_insert
e12c697e461c,apps:23851/20|24360/20,2024-03-30,dev,1,0.545,1,1,True,1,1,1.0,VI.D,VI.D,revise_text,paragraph_rewrite
e12c697e461c,apps:225/20,2024-09-30,dev,1,0.545,1,1,True,0,1,0.5,I.B,V.C,add_citation,new_paragraph
e12c697e461c,apps:16760/22,2024-09-30,dev,1,1.0,1,1,True,0,0,0.1111111111111111,V.D,III.A,revise_text,paragraph_rewrite
e12c697e461c,apps:24225/19,2024-09-30,dev,1,0.545,1,1,True,0,0,0.125,V.B,V.D|VI.G|VI.G.2,revise_text,citation_refresh
e12c697e461c,apps:42429/16,2024-09-30,dev,1,0.545,1,1,True,1,1,1.0,IV.B,IV.B,revise_text,doctrinal_rewrite
e12c697e461c,apps:25226/18,2024-09-30,dev,1,0.545,1,1,True,0,0,0.058823529411764705,VI.B,V.A,add_citation,new_paragraph
e12c697e461c,apps:2412/19,2024-09-30,dev,1,0.545,1,1,True,0,0,0.2,VI.D,III.A|V.J.9,revise_text,paragraph_rewrite
e12c697e461c,apps:56928/19,2024-09-30,dev,1,0.13,0,0,True,0,0,0.07692307692307693,I.A.3,V.C,add_citation,new_paragraph
e12c697e461c,apps:43868/18|25883/21,2024-09-30,dev,1,0.545,1,1,True,1,1,1.0,IV.B,I.A.3|IV.B|V.B|VI.G.2,revise_text,doctrinal_rewrite
e12c697e461c,apps:29295/22,2025-05-23,dev,1,0.415,0,0,True,0,1,0.5,II.A,I.A.3|V.F|V.J.9,add_citation,citation_insert
e12c697e461c,apps:81249/17,2025-05-23,dev,1,0.545,1,1,True,0,0,0.14285714285714285,VI.B,VI.G.2,add_citation,new_paragraph
e12c697e461c,apps:20592/21,2025-05-23,dev,1,0.545,1,1,True,0,1,0.5,V.A,IV.B,add_citation,citation_insert
e12c697e461c,apps:71671/16|40190/18,2025-05-23,dev,1,1.0,1,1,True,1,1,1.0,V.A,V.A,add_citation,new_paragraph
e12c697e461c,apps:2669/19,2025-05-23,dev,1,0.65,1,1,True,0,0,0.0625,V.A,V.J.1,add_citation,new_paragraph
e12c697e461c,apps:36436/22,2025-05-23,dev,1,0.545,1,1,True,1,1,1.0,V.J.4,II.D|V.J.4,add_citation,new_paragraph
e12c697e461c,apps:59180/15,2025-05-23,dev,1,0.545,1,1,True,1,1,1.0,V.J.3,V.J.3,add_citation,new_paragraph
e12c697e461c,apps:37614/22,2025-05-23,dev,1,0.545,1,1,True,1,1,1.0,VI.F,I.A.1|II.A|II.C|III|III.A|III.B.2|IV.A|IV.B|V.B|V.J.4|VI.F,revise_text,doctrinal_rewrite
e12c697e461c,apps:29359/22,2025-05-23,dev,1,0.545,1,1,True,0,0,0.16666666666666666,VI.F,I.A.1|V.B,revise_text,citation_refresh
e12c697e461c,apps:13968/22,2025-05-23,dev,1,0.545,1,1,True,1,1,1.0,VI.K,VI.K,add_citation,new_paragraph
e12c697e461c,apps:38963/18,2025-05-23,dev,1,0.545,1,1,True,1,1,1.0,V.J.4,V.J.4,revise_text,paragraph_rewrite
e12c697e461c,apps:17106/18,2025-05-23,dev,1,0.545,1,1,True,1,1,1.0,V.A,V.A,revise_text,citation_refresh
e12c697e461c,apps:42917/16,2025-05-23,dev,1,0.545,1,1,True,0,0,0.0625,IV.B,V.G|VI.H,add_citation,new_paragraph
e19a063de5b3,apps:4677/20,2024-03-31,dev,1,0.195,0,0,True,1,1,1.0,III.A.1,III.A.1,add_citation,citation_insert
e19a063de5b3,apps:4262/17,2024-03-31,dev,1,0.065,0,0,True,0,0,0.1111111111111111,IV.A,III.A.5,add_citation,new_paragraph
e19a063de5b3,apps:24917/15,2024-03-31,dev,1,0.065,0,0,True,0,1,0.5,III.A.1,II.A.2,revise_text,doctrinal_rewrite
e19a063de5b3,apps:8757/20,2024-03-31,dev,1,0.195,0,0,True,0,0,0.2,III.D.1,III.A.6,revise_text,paragraph_rewrite
e19a063de5b3,apps:13258/18,2024-03-31,dev,1,0.65,1,1,True,1,1,1.0,I.B,I.B,add_citation,new_paragraph
e19a063de5b3,apps:9839/22,2024-03-31,dev,1,0.195,0,0,True,1,1,1.0,III.A.5,III.A.5,add_citation,citation_insert
e19a063de5b3,apps:38703/06,2024-03-31,dev,1,0.13,0,0,True,0,0,0.03225806451612903,IV.A,III.A.5,add_citation,new_paragraph
e19a063de5b3,apps:49255/22,2024-03-31,dev,1,0.195,0,0,True,0,0,0.037037037037037035,II.D.2,II.D.3,add_citation,citation_insert
e19a063de5b3,apps:13869/22,2024-03-31,dev,1,0.065,0,0,True,1,1,1.0,III.A.5,III.A.5,add_citation,citation_insert
e19a063de5b3,apps:21768/19,2024-03-31,dev,1,0.195,0,0,True,0,0,0.25,III.D.E,III.D.1,add_citation,citation_insert
e19a063de5b3,apps:21329/18,2024-03-31,dev,1,0.195,0,0,True,0,0,0.125,IV.A,II.A.2|II.B.1,revise_text,doctrinal_rewrite
e19a063de5b3,apps:15297/09,2024-03-31,dev,1,0.195,0,0,True,1,1,1.0,II.C.3.b,II.C.3.b,add_citation,citation_insert
e19a063de5b3,apps:70583/17,2024-03-31,dev,1,0.195,0,0,True,1,1,1.0,II.D.2,II.D.2,add_citation,citation_insert
e19a063de5b3,apps:34016/18,2024-03-31,dev,1,0.195,0,0,True,0,1,0.3333333333333333,V.A,II.A|II.A.1|III.A.1|III.A.3,revise_text,doctrinal_rewrite
e19a063de5b3,apps:61365/16,2024-03-31,dev,1,0.195,0,0,True,0,0,0.0625,III.A.1,V.B,add_citation,citation_insert
e19a063de5b3,apps:12427/22,2024-09-04,dev,1,0.195,0,0,True,0,0,0.05555555555555555,II.D.2,II.C.3.a,revise_text,doctrinal_rewrite
e19a063de5b3,apps:18911/17,2024-09-04,dev,1,0.195,0,0,True,0,0,0.125,III.A.1,II.A.2|IV.C,add_citation,new_paragraph
e19a063de5b3,apps:3566/16,2024-09-04,dev,1,0.195,0,0,True,0,0,0.058823529411764705,II.C.3.b,I.E,add_citation,new_paragraph
e19a063de5b3,apps:12510/18,2024-09-04,dev,1,0.195,0,0,True,1,1,1.0,I.B,I.B,remove_citation,citation_remove
e19a063de5b3,apps:30919/20,2024-09-04,dev,1,0.195,0,0,True,1,1,1.0,III.A.1,III.A.1,revise_text,citation_refresh
e19a063de5b3,apps:80206/17,2024-09-04,dev,1,0.195,0,0,True,1,1,1.0,III.A.1,III.A.1|VI.B,revise_text,paragraph_rewrite
e19a063de5b3,apps:10940/17|15977/17,2024-09-04,dev,1,0.195,0,0,True,0,0,0.06666666666666667,II.D.2,II.C.3.a,revise_text,doctrinal_rewrite
e19a063de5b3,apps:24650/19,2024-09-04,dev,1,0.195,0,0,True,1,1,1.0,II.D.2,II.D.2,revise_text,citation_refresh
e19a063de5b3,apps:56417/19|44245/20,2024-09-04,dev,1,0.195,0,0,True,1,1,1.0,II.A.1,II.A|II.A.1|II.A.2,revise_text,citation_refresh
e19a063de5b3,apps:37967/18,2024-09-04,dev,1,0.195,0,0,True,0,0,0.06666666666666667,III.A.1,IV.C,add_citation,new_paragraph
e19a063de5b3,apps:18787/17,2024-09-04,dev,1,0.195,0,0,True,0,0,0.14285714285714285,III.A.1,II.A.2|VI.E,revise_text,doctrinal_rewrite
e19a063de5b3,apps:48883/07,2024-09-04,dev,1,0.065,0,0,True,1,1,1.0,II.C.1,II.C.1,remove_citation,citation_remove
e19a063de5b3,apps:62116/12,2024-09-04,dev,1,0.195,0,0,True,0,1,0.5,IV.A,II.C.1,remove_citation,citation_remove
e19a063de5b3,apps:2512/04,2024-09-04,dev,1,0.52,1,1,True,0,0,0.09090909090909091,IV.A,II.C.1|III.E,remove_citation,citation_remove
e19a063de5b3,apps:2559/23,2025-06-02,dev,1,0.195,0,0,True,0,0,0.14285714285714285,III.A.1,III.A.3,revise_text,citation_refresh
e19a063de5b3,apps:15457/20,2025-06-02,dev,1,0.52,1,1,True,0,0,0.0625,II.C.3.b,II.D.2,revise_text,paragraph_rewrite
e19a063de5b3,apps:22283/21,2025-06-02,dev,1,0.065,0,0,True,1,1,1.0,III.A.1,III.A.1,add_citation,citation_insert
e19a063de5b3,apps:15783/21,2025-06-02,dev,1,0.65,1,1,True,0,1,0.5,III.A.1,II.A|II.A.1,revise_text,citation_refresh
e19a063de5b3,apps:29295/22,2025-06-02,dev,1,0.065,0,0,True,0,1,0.5,I.B,III.D.3,revise_text,paragraph_rewrite
e19a063de5b3,apps:14171/23,2025-06-02,dev,1,0.065,0,0,True,1,1,1.0,III.D.1,III.D.1,add_citation,citation_insert
e19a063de5b3,apps:24607/20,2025-06-02,dev,1,0.195,0,0,True,0,1,0.5,IV.A,II.C.1|II.C.4,add_citation,citation_insert
e19a063de5b3,apps:34210/19,2025-06-02,dev,1,0.195,0,0,True,1,1,1.0,I.B,I.B,add_citation,citation_insert
e19a063de5b3,apps:9568/22,2025-06-02,dev,1,0.065,0,0,True,0,0,0.022727272727272728,III.A.3,VI.C,revise_text,paragraph_rewrite
e19a063de5b3,apps:15067/21,2025-06-02,dev,1,0.65,1,1,True,0,0,0.024390243902439025,I.E,II.A,revise_text,citation_refresh
e19a063de5b3,apps:13337/19,2025-06-02,dev,1,0.195,0,0,True,1,1,1.0,II.A.1,II.A.1|IV.D,revise_text,doctrinal_rewrite
e19a063de5b3,apps:44051/20,2025-06-02,dev,1,0.065,0,0,True,1,1,1.0,I.B,I.B,add_citation,new_paragraph
e19a063de5b3,apps:20183/21,2025-06-02,dev,1,0.195,0,0,True,1,1,1.0,IV.A,III.A.5|IV.A,add_citation,citation_insert
e19a063de5b3,apps:39090/20,2025-06-02,dev,1,0.195,0,0,True,0,1,0.5,III.A.1,I.E|II.A.1|II.A.2,add_citation,new_paragraph
e19a063de5b3,apps:71008/16,2025-06-02,dev,1,0.195,0,0,True,0,1,0.5,IV.A,II.C.1,revise_text,paragraph_rewrite
e19a063de5b3,apps:60778/19,2025-06-02,dev,1,0.195,0,0,True,0,0,0.125,III.A.1,II.A.2|IV.D,revise_text,doctrinal_rewrite
e19a063de5b3,apps:4470/21,2025-06-02,dev,1,0.195,0,0,True,1,1,1.0,I.B,I.B|III.D.1,add_citation,new_paragraph
e19a063de5b3,apps:19124/21|20085/21,2025-06-02,dev,1,0.195,0,0,True,1,1,1.0,IV.A,III.A.5|IV.A,add_citation,citation_insert
e19a063de5b3,apps:15117/21|15689/21,2025-06-02,dev,1,0.195,0,0,True,1,1,1.0,III.D.1,III.D.1,revise_text,doctrinal_rewrite
e19a063de5b3,apps:49755/18,2025-06-02,dev,1,0.195,0,0,True,1,1,1.0,I.B,I.B,add_citation,citation_insert
e19a063de5b3,apps:52232/20,2025-06-02,dev,1,0.065,0,0,True,1,1,1.0,III.D.1,III.D.1,add_citation,citation_insert
e19a063de5b3,apps:35276/20,2025-06-02,dev,1,0.065,0,0,True,1,1,1.0,I.B,I.B,add_citation,citation_insert
e19a063de5b3,apps:5199/23,2025-06-02,dev,1,0.065,0,0,True,1,1,1.0,III.D.1,III.D.1,add_citation,citation_insert
e19a063de5b3,apps:54029/17,2025-06-02,dev,1,0.195,0,0,True,1,1,1.0,II.A.1,II.A.1|II.A.2,revise_text,citation_refresh
e19a063de5b3,apps:9588/21,2025-06-02,dev,1,0.065,0,0,True,1,1,1.0,III.D.1,III.D.1,add_citation,citation_insert
e19a063de5b3,apps:67724/09,2025-06-02,dev,1,0.195,0,0,True,0,0,0.25,III.A.3,V.C,remove_citation,citation_remove
e19a063de5b3,apps:4239/08,2025-06-02,dev,1,0.195,0,0,True,1,1,1.0,V.C,V.C,remove_citation,citation_remove
e19a063de5b3,apps:21884/15,2025-06-02,dev,1,0.65,1,1,True,0,0,0.02127659574468085,III.A.1,V.C,remove_citation,citation_remove
e19a063de5b3,apps:71545/12,2025-06-02,dev,1,0.52,1,1,True,1,1,1.0,V.C,V.C,remove_citation,citation_remove
e19a063de5b3,apps:73316/01,2025-06-02,dev,1,0.65,1,1,True,0,0,0.0196078431372549,III.A.1,V.C,remove_citation,citation_remove
e19a063de5b3,apps:4662/22,2025-11-22,dev,1,0.065,0,0,True,1,1,1.0,III.A.5,III.A.5,add_citation,citation_insert
e19a063de5b3,apps:22776/18,2025-11-22,dev,1,0.195,0,0,True,0,0,0.045454545454545456,II.C.3.b,I.E,add_citation,citation_insert
e19a063de5b3,apps:48302/21,2025-11-22,dev,1,0.195,0,0,True,0,1,0.5,III.C.D,I.B,add_citation,citation_insert
e19a063de5b3,apps:47836/21,2025-11-22,dev,1,0.195,0,0,True,0,0,0.0625,II.C.3.b,II.D.2,add_citation,citation_insert
e19a063de5b3,apps:46084/21,2025-11-22,dev,1,0.195,0,0,True,0,1,0.3333333333333333,II.A.1,II.A.1.2|II.A.3|III.G,revise_text,doctrinal_rewrite
e19a063de5b3,apps:35950/20,2025-11-22,dev,1,0.195,0,0,True,0,0,0.02857142857142857,II.D.2,V.D,add_citation,new_paragraph
e19a063de5b3,apps:56532/22,2025-11-22,dev,1,0.195,0,0,True,1,1,1.0,III.A.5,III.A.5,revise_text,paragraph_rewrite
e19a063de5b3,apps:63386/16,2025-11-22,dev,1,0.65,1,1,True,0,0,0.0625,III.A.1,IV.C,add_citation,new_paragraph
e19a063de5b3,apps:21660/18,2025-11-22,dev,1,0.195,0,0,True,1,1,1.0,I.E,I.E,add_citation,new_paragraph
e19a063de5b3,apps:5212/23,2025-11-22,dev,1,0.195,0,0,True,0,1,0.5,I.B,III.C.D,revise_text,doctrinal_rewrite
e19a063de5b3,apps:45240/22,2025-11-22,dev,1,0.065,0,0,True,1,1,1.0,III.A.5,III.A.5,revise_text,paragraph_rewrite
e751e8063f8b,apps:22515/14,2024-04-09,dev,1,0.195,0,0,True,0,0,0.1111111111111111,IV.A,I.B.§4,revise_text,citation_refresh
e751e8063f8b,apps:9988/13,2024-04-09,dev,1,0.65,1,1,True,0,0,0.1111111111111111,IV.A,I.B.§4,revise_text,citation_refresh
e751e8063f8b,apps:38948/10|8954/17,2024-04-09,dev,1,0.195,0,0,True,0,0,0.14285714285714285,IV.A,III,revise_text,doctrinal_rewrite
e751e8063f8b,apps:39371/20,2025-06-04,dev,1,0.65,1,1,True,0,0,0.125,I.B.b,§2.§4,revise_text,doctrinal_rewrite
e751e8063f8b,apps:63543/09,2025-06-04,dev,1,0.195,0,0,True,1,1,1.0,I.B.c,I.A|I.B.2|I.B.c,add_citation,new_paragraph
e751e8063f8b,apps:42749/19,2025-06-04,dev,1,0.195,0,0,True,0,1,0.5,V,I.A|I.B|I.B.c,add_citation,new_paragraph
e751e8063f8b,apps:20793/07|29240/07,2025-06-04,dev,1,0.065,0,0,True,0,1,0.5,III,I.A|I.B|I.B.c,add_citation,new_paragraph
e751e8063f8b,apps:53600/20,2025-06-04,dev,1,0.65,1,1,True,0,1,0.3333333333333333,I.B.b,I.A|§2.§4,revise_text,doctrinal_rewrite
e751e8063f8b,apps:51567/14,2025-12-12,test,1,0.65,1,1,True,1,1,1.0,I.B.b,I.A|I.B|I.B.1|I.B.a|I.B.b|I.B.§4,add_citation,new_paragraph
e751e8063f8b,apps:52854/18,2025-12-12,test,1,0.195,0,0,True,0,0,0.25,I.B.c,I.A,add_citation,citation_insert
e751e8063f8b,apps:30336/22,2025-12-12,test,1,0.195,0,0,True,0,0,0.2,III,I.A,add_citation,citation_insert
e8704f851a2b,apps:59/17,2025-07-08,dev,1,1.0,1,1,True,1,1,1.0,II.B,II.A|II.B|II.C,add_citation,new_paragraph
e8704f851a2b,apps:34749/16|79607/17,2025-07-08,dev,1,1.0,1,1,True,1,1,1.0,II.B,II.A|II.B|IV,add_citation,new_paragraph
ed0ed05ac958,apps:38263/08,2024-02-16,dev,1,0.65,1,1,True,0,0,0.0,IV.A.1.§4,I.C,add_citation,new_paragraph
ed0ed05ac958,apps:36418/20,2024-02-16,dev,1,0.545,1,1,True,1,1,1.0,IV.A.1.§4,IV.A.1.§4,revise_text,paragraph_rewrite
ed0ed05ac958,apps:61365/16,2024-02-16,dev,1,0.545,1,1,True,0,0,0.0,IV.A.1.d,IV.A.1.l,add_citation,new_paragraph
ed0ed05ac958,apps:12427/22,2024-09-30,dev,1,0.545,1,1,True,0,0,0.125,IV.A.1.i,IV.A.1.c,add_citation,new_paragraph
ed0ed05ac958,apps:33234/12,2024-09-30,dev,1,0.545,1,1,True,0,0,0.038461538461538464,IV.A.1.§4,IV.A.1.a,add_citation,citation_insert
ed0ed05ac958,apps:6383/17,2024-09-30,dev,1,0.545,1,1,True,0,0,0.25,IV.A.1.§4,IV.A.1.b,add_citation,new_paragraph
ed0ed05ac958,apps:3324/19,2024-09-30,dev,1,0.545,1,1,True,0,0,0.25,IV.A.1.§4,III.B.1,revise_text,paragraph_rewrite
ed0ed05ac958,name:ukraine v russia re crimea gc::2024,2024-09-30,dev,1,1.0,1,1,True,1,1,1.0,IV.A.1.i,IV.A.1.i,revise_text,paragraph_rewrite
ed0ed05ac958,name:verein klimaseniorinnen schweiz and others v switzerland gc::2024,2024-09-30,dev,1,1.0,1,1,True,0,0,0.25,IV.A.1.d,III.A,revise_text,paragraph_rewrite
ed0ed05ac958,apps:50849/21,2024-09-30,dev,1,1.0,1,1,True,1,1,1.0,IV.A.1.d,II.C.2.a|IV.A.1.d,add_citation,new_paragraph
ed0ed05ac958,apps:2705/20,2025-09-18,dev,1,0.545,1,1,True,0,1,0.5,IV.A.1.§4,III.B.1,add_citation,citation_insert
ed0ed05ac958,apps:51567/14,2025-09-18,dev,1,1.0,1,1,True,0,0,0.125,IV.A.1.d,II.C.2.i|IV.A.1.a,add_citation,new_paragraph
ed0ed05ac958,apps:1766/23,2025-09-18,dev,1,0.545,1,1,True,0,0,0.25,IV.A.1.d,IV.A.1.c,add_citation,citation_insert
ed0ed05ac958,apps:32514/22,2025-09-18,dev,1,0.545,1,1,True,0,0,0.037037037037037035,IV.A.1.§4,II.C.1.c,add_citation,citation_insert
ed0ed05ac958,apps:3339/23,2025-09-18,dev,1,0.545,1,1,True,0,0,0.25,III.B.1,II.C.2.i,add_citation,citation_insert
ed0ed05ac958,apps:20958/14|38334/18,2025-09-18,dev,1,1.0,1,1,True,1,1,1.0,IV.A.1.i,IV.A.1.i,add_citation,legacy_fallback
ed0ed05ac958,apps:53600/20,2025-09-18,dev,1,1.0,1,1,True,1,1,1.0,III.A,III.A,revise_text,paragraph_rewrite
ed0ed05ac958,apps:21794/08,2025-09-18,dev,1,1.0,1,1,True,0,0,0.038461538461538464,IV.A.1.§4,II.C.1.c,add_citation,citation_insert
ed0ed05ac958,name:ukraine v russia re crimea gc::2024,2025-09-18,dev,1,1.0,1,1,True,1,1,1.0,IV.A.1.i,IV.A.1.i,remove_citation,citation_remove
ed0ed05ac958,name:verein klimaseniorinnen schweiz and others v switzerland gc::2024,2025-09-18,dev,1,1.0,1,1,True,1,1,1.0,III.A,III.A,remove_citation,citation_remove
ee9a61e98635,apps:37957/14,2025-11-26,test,1,0.545,1,1,True,1,1,1.0,I.B.3,I.A.1|I.B.2|I.B.3,revise_text,paragraph_rewrite
f1175c0d1e5c,apps:14594/07,2023-12-06,dev,1,0.415,0,0,True,0,0,0.0,I.A,III.E.b,add_citation,new_paragraph
f1175c0d1e5c,apps:23038/15,2023-12-06,dev,1,0.065,0,0,True,0,1,0.3333333333333333,I.B,III.E.a,add_citation,new_paragraph
f1175c0d1e5c,apps:1103/16,2023-12-06,dev,1,0.545,1,1,True,0,0,0.09090909090909091,III.D,III.C|III.E.b,add_citation,new_paragraph
154b01c3289a,apps:25056/14,2023-10-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:48219/18,2023-10-27,dev,0,0.065,0,1,False,0,0,0.0,,,,
